ccyy-mm,time,alpha,beta,gamma,sec57-weight,month-weight,short-weight,direction,di
2017-02,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2017-03,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2017-04,11:29:00,0.99900000000000000000,0.03795989557300000000,-0.25612051838446100000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2017-05,11:29:00,0.72400011386476500000,0.19533313435365900000,0.15652542263290600000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2017-06,11:29:00,0.77182106953097200000,0.17641600079914500000,0.11853792607839800000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2017-07,11:29:00,0.64233213476763100000,0.23027489261498200000,0.21804428951506500000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2017-08,11:29:00,0.97082918389964500000,0.00100000000000000000,0.23807177801158800000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,1,200
2017-09,11:29:00,0.84880680935997900000,0.00100000000000000000,0.14994956418205100000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2017-10,11:29:00,0.83461167007656900000,0.00100000000000000000,0.33349325042023300000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,1,200
2017-11,11:29:00,0.70734432679472100000,0.00100000000000000000,0.24009053908931200000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2017-12,11:29:00,0.64856443756651300000,0.00100000000000000000,0.34765305336969200000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,1,200
2018-01,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2018-02,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2018-03,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2018-04,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2018-05,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2018-06,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2018-07,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2018-08,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2018-09,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2018-10,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2018-11,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2018-12,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-01,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-02,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-03,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-04,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-05,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-06,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-07,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-08,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-09,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-10,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-11,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2019-12,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-01,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-02,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-03,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-04,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-05,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-06,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-07,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-08,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-09,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-10,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-11,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
2020-12,11:29:00,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000,0.90000000000000000000,0.12500000000000000000,-1,300
